Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education, Willingness to travel,Performance after 1 year
1,22,0,0,1.9,1,1,0
0,25,0,0,3.0,2,0,1
1,45,14,7,2.5,1,1,0
1,37,8,0,1.9,1,1,0
0,50,24,23,3.1,2,1,1
1,20,0,0,2.0,1,1,1
1,28,1,0,1.6,2,0,0
1,65,42,36,3.0,2,1,1
0,21,0,0,2.0,1,1,0
1,60,27,19,2.3,1,1,0
1,45,19,18,2.9,2,1,1
1,45,22,20,2.0,2,1,1
0,28,3,0,3.4,2,0,1
1,45,15,14,2.5,2,0,1
1,51,27,23,2.5,2,0,1
0,27,0,0,2.6,1,0,0
0,20,0,0,3.6,2,1,1
1,48,20,17,3.2,2,1,1
1,20,0,0,2.1,3,1,1
1,24,0,0,2.6,2,0,1
1,23,0,0,2.2,2,1,1
1,48,23,16,2.7,1,1,0
1,30,0,0,2.8,2,1,0
1,37,13,7,3.4,2,0,1
1,44,18,8,2.4,2,0,1
1,59,28,24,2.7,2,0,1
0,32,0,0,2.7,1,1,0
1,38,7,3,2.6,2,0,1
1,50,25,15,2.3,2,1,1
1,20,0,0,1.9,3,0,1
1,40,13,10,2.2,2,1,1
1,25,0,0,2.2,1,1,0
0,21,0,0,2.9,1,1,0
1,56,30,20,3.0,2,1,0
1,42,17,15,2.6,1,1,0
1,49,20,15,2.3,1,0,0
1,65,36,28,2.1,0,1,0
1,61,36,22,2.8,2,1,1
1,20,0,0,1.6,1,1,0
1,39,12,5,2.9,2,0,1
1,23,0,0,2.1,1,0,1
0,29,3,0,3.2,1,0,0
1,24,4,1,2.9,3,1,1
1,28,0,0,2.7,1,1,0
1,58,33,26,2.3,1,1,0
0,32,0,0,3.6,1,1,0
1,55,27,19,2.3,2,1,0
1,33,2,0,2.0,1,0,0
1,29,4,0,2.5,2,0,1
1,28,0,0,2.6,1,1,0
0,20,0,0,3.5,2,0,1
1,59,32,31,3.2,2,0,1
1,24,0,0,2.3,1,0,0
1,26,0,0,2.7,2,1,1
1,29,0,0,1.5,1,1,0
0,32,0,0,2.8,1,0,0
1,36,8,2,2.7,2,1,1
0,55,23,21,2.9,2,0,1
1,47,22,16,2.5,3,0,1
1,21,0,0,2.3,2,1,1
1,41,10,6,1.6,2,0,1
1,59,29,25,2.4,2,0,1
0,20,0,0,3.5,2,0,1
1,20,0,0,2.4,2,1,1
1,27,0,0,3.2,2,0,1
1,50,24,21,2.6,2,1,1
1,65,37,33,2.3,1,1,1
0,23,0,0,2.9,2,1,1
0,26,4,0,1.9,2,0,1
1,43,17,12,2.3,2,1,1
1,43,18,17,2.6,1,1,1
1,31,3,0,2.2,2,1,1
1,20,0,0,3.1,2,1,1
1,53,21,20,2.6,2,1,1
1,36,12,3,2.9,2,1,1
0,20,0,0,3.1,1,1,0
1,20,0,0,2.5,2,1,1
1,62,33,20,2.4,1,1,0
0,30,4,0,2.9,2,1,1
0,21,3,0,2.7,1,0,0
1,20,0,0,3.0,2,0,1
1,29,5,1,2.2,2,0,1
1,35,5,3,2.5,2,1,1
1,54,21,12,1.8,1,0,0
1,44,18,8,2.3,1,1,0
1,63,38,32,1.8,1,0,0
1,33,4,1,2.2,1,1,0
1,28,0,0,2.5,2,1,1
1,42,24,22,2.7,3,1,1
0,20,0,0,2.9,2,0,1
0,28,0,0,2.8,2,0,0
0,31,4,2,3.5,2,0,1
1,23,0,0,2.3,1,1,0
1,20,0,0,2.6,1,1,0
1,23,0,0,2.6,2,1,0
1,46,18,8,2.3,2,0,1
0,20,0,0,3.2,2,1,1
1,32,2,0,2.2,1,1,0
1,65,44,35,2.4,2,0,1
1,35,6,0,2.5,1,1,0
1,65,38,36,2.5,2,0,1
1,56,23,18,2.3,2,1,1
1,39,14,4,2.7,2,1,1
1,39,11,7,1.9,2,1,0
1,43,22,18,2.3,2,1,1
1,41,14,12,2.7,3,1,1
1,61,31,23,2.0,0,1,0
1,39,9,8,2.3,2,0,1
1,25,0,0,2.0,2,1,1
1,49,24,20,2.2,1,1,1
1,51,26,17,2.6,2,1,1
1,65,36,24,1.6,1,1,0
1,36,7,0,2.5,1,0,0
1,30,4,0,2.5,2,1,1
1,40,12,7,1.7,1,1,0
1,52,20,16,3.4,1,1,0
1,43,17,12,2.1,1,1,0
1,43,12,6,2.2,2,0,0
1,65,38,36,2.3,2,1,1
1,40,10,8,2.2,2,1,1
1,33,6,4,2.4,1,1,0
1,21,0,0,2.1,1,1,0
1,20,0,0,2.9,2,0,1
0,20,0,0,3.1,2,1,1
1,65,41,38,2.4,3,1,1
1,20,0,0,2.3,2,1,1
1,65,37,36,2.5,2,1,1
0,30,1,0,3.0,1,1,0
