Gender,Age,Years of programming experience,Years of experience in agile projects,GPA,Highest level of education,Willingness to travel,Performance after 1 year,Score
1,21,0,0,3.1,2,1,1,22.5
1,28,0,0,2.7,2,1,1,20.5
1,42,17,12,2.4,2,0,1,31.0
1,22,0,0,2.8852877118695055,4,1,0,23.426438559347528
1,20,0,0,2.1,2,1,1,17.5
0,32,2,0,2.7,2,1,1,22.5
1,40,11,6,2.7,2,1,1,31.5
1,20,0,0,2.13978229265168,4,0,0,14.698911463258401
1,30,11,9,1.6,2,1,1,26.0
0,41,18,6,2.7,2,1,1,38.5
1,25,0,0,3.1,3,1,1,23.5
0,24,2,0,2.5,3,1,1,22.5
0,42,19,10,2.2991656954203465,2,1,0,37.49582847710173
1,21,0,0,2.8,3,0,1,17.0
0,31,6,0,3.019587300498936,3,0,0,24.09793650249468
1,31,8,3,2.8,2,1,1,29.0
1,22,0,0,3.0,2,0,1,17.0
1,26,0,0,2.5,1,1,1,18.5
0,35,6,0,2.5669168651966596,0,1,0,23.8345843259833
1,20,0,0,2.9,1,1,1,20.5
1,27,5,4,2.8,2,0,1,21.0
1,21,0,0,2.8,2,1,1,21.0
1,37,12,7,2.8,2,0,1,28.0
0,20,0,0,3.023475659392817,1,0,0,16.117378296964084
1,20,0,0,2.5,2,1,1,19.5
1,42,16,13,2.9,2,0,1,32.5
0,37,14,15,2.573317100695353,2,1,0,33.86658550347676
0,20,0,0,3.0,3,0,1,18.0
0,28,0,0,2.219422474512298,1,0,0,12.09711237256149
0,53,30,26,2.576443774740949,2,0,0,44.882218873704744
0,37,0,0,2.9,2,1,1,21.5
1,34,12,10,2.8,2,1,1,33.0
1,20,0,0,2.9,2,0,1,16.5
0,21,0,0,2.5,2,1,1,19.5
0,43,21,20,2.950523884356398,2,0,0,37.752619421781986
1,64,40,38,2.3,2,1,1,58.5
1,29,6,3,3.0,2,1,1,28.0
1,25,7,0,2.226148153890116,0,1,0,23.13074076945058
1,20,0,0,1.7026794585735086,4,1,0,17.513397292867545
1,27,0,0,2.731085102747298,1,1,0,19.65542551373649
1,20,0,0,1.7,2,1,1,15.5
1,55,27,19,1.3,2,1,1,40.5
1,25,0,0,2.9,2,1,1,21.5
1,20,0,0,2.9785317281208434,0,1,0,19.892658640604218
1,20,0,0,3.3,1,1,1,22.5
0,33,8,0,2.3,2,0,1,21.5
1,30,4,0,2.644908602840981,2,1,0,24.224543014204905
1,22,0,0,2.2,3,1,1,19.0
1,20,0,0,2.7,2,0,1,15.5
1,56,36,32,2.3426817199206935,1,1,0,53.71340859960347
1,37,8,2,2.6,2,0,1,23.0
1,33,6,3,2.1,2,1,1,23.5
